Covidence #,Study ID,Title,Reviewer Name,Dataset,Dataset Availability,Data Focus,Disease Focus (if any),Drug Focus (if any),Methods innovation (if any),Sample Size Explicit,Sample Size,One sentence summary of the ML task,Primary Algorithm,Additional Algorithms,Task Type,Method Novelty,Training,External information incorporated?,This paper belongs on the short list of papers to re-examine,Data Available,Code Available
3842,Rawat 2020,Inferring ADR causality by predicting the Naranjo Score from Clinical Notes,Consensus,EHR data,Private,Methods development,,Anticoagulants,Using transformers to ascertain causal ADR relationships by answering naranjo questionnaires for ADR detection,Yes,1385,Using pretrained clinical BERT with EHR data to answer Naranjo questionnaires to infer ADR-drug relationships (binary),Transformer,N-grams; TF-IDF; Logistic Regression; Naive Bayes; SVM,Supervised,Off the shelf method,Transfer learning,No,Yes,No,No
3841,Wang 2021,InferBERT: A Transformer-Based Causal Inference Framework for Enhancing Pharmacovigilance,Consensus,FAERS (FDA AE db),Public,Methods development,,,causal transformer ,Yes,85703,establish potential causality in pharmacovigilance,Transformer,Causal inference,Supervised,Authors made novel changes,From scratch,Yes,Yes,Yes,Yes
3686,Ambe 2021,In Silico Approach to Predict Severe Cutaneous Adverse Reactions Using the Japanese Adverse Drug Event Report Database,Consensus,JAERS (Japan AE db),Public,Disease(s),Sever cutaneous adverse reactions,,,Yes,380,Deep learning on molecular structure of drugs that caused severe skin reaction based on proportional reporting ratio flagged drugs,Deep learning (other),,Supervised,Off the shelf method,From scratch,Yes,No,Yes,No
3674,Li 2020,Improving the Prediction of Adverse Drug Events Using Feature Fusion-Based Predictive Network Models,Consensus,FAERS (FDA AE db),Public,Methods development,,,Network analysis (eg Jaccard index) as feature inputs to machine learning classifiers detecting ADRs,Yes,55012,ADR binary classifiers predicting ADR-drug pairs in spontaneous reports using drug similarity features (network analysis),Decision tree methods,logistic regression; SVM,Supervised,Authors made novel changes,From scratch,Yes,No,Yes,Yes
3637,Bousquet 2005,Implementation of automated signal generation in pharmacovigilance using a knowledge-based approach,Consensus,Other: French Database,Public,Methods development,,,Text mining additional disease definitions (eg lab values) to improve disproportionality measure estimation,Yes,42284,Disproportionality methods for automated ADR detection with ,BCPNN (Bayesian Confidence Propagation Neural Network),ROR; PRR,Stats,Off the shelf method,From scratch,No,No,No,No
3591,Chen 2021,Immune-related adverse events associated with immune checkpoint inhibitors: An updated comprehensive disproportionality analysis of the FDA adverse event reporting system,Consensus,FAERS (FDA AE db),Public,Disease(s),Imnune-related adverse events,Immune checkpoint inhibitors,None,Yes,"32,441",Detecting immune-related AEs using traditional PV methods,Other: ROR / PRR,None,Stats,Off the shelf method,From scratch,No,No,Yes,No
3587,Ma 2021,Immune checkpoint inhibitors-related myocarditis in patients with cancer: an analysis of international spontaneous reporting systems,Consensus,FAERS (FDA AE db),Public,Disease(s) and Drug(s),Myocarditis; Cancer,Immune checkpoint inhibitors,N/A,Yes,7613,Determine the relationship between myocarditis and use of immune checkpoint inhibitors based on disproportionate spontaneous reporting.,BCPNN (Bayesian Confidence Propagation Neural Network),ROR; PRR,Stats,Off the shelf method,From scratch,No,No,No,No
3563,Jiang 2018,Identifying tweets of personal health experience through word embedding and LSTM neural network,Consensus,Twitter,Public,Methods development,,,,No,12331, tweet texts were represented as dense vectors which in turn were fed to the LSTM neural network as sequences to classify personal health experiences,LSTM / RNN,,Supervised,Off the shelf method,Transfer learning,No,No,Yes,Yes
3560,Botsis 2015,Identifying Similar Cases in Document Networks Using Cross-Reference Structures,Consensus,VAERS (Vaccine AE db,Public,Methods development,,,Topic modeling using graph theory,Yes,9271,Clustering documents in vaccine-ADR networks to isolate similar cases,Other: Louvain clustering,VOS; kNN,Supervised,Off the shelf method,From scratch,No,No,No,No
3556,Yang 2020,Identifying relations of medications with adverse drug events using recurrent convolutional neural networks and gradient boosting,Consensus,Other: 2018 n2c2,Public,Methods development,,,novel clinical named entity recognition method based on an recurrent convolutional neural network,Yes,505,develop a natural language processing system that identifies relations of medications with ad-verse drug events from clinical narratives.,CNN,SVM; random forests; gradient boosting,Supervised,Off the shelf method,From scratch,No,No,Yes,No
3552,Shang 2014,Identifying plausible adverse drug reactions using knowledge extracted from the literature,Consensus,Other: SIDER2,Public,Methods development,,,Semantic embedding from literature,Yes,99423,Leveraging scientific literature to generate vector representations of medical concepts,Other: Reflective Random Indexing,,Supervised,Off the shelf method,Transfer learning,No,No,Yes,No
3539,Demailly 2020,Identifying Drugs Inducing Prematurity by Mining Claims Data with High-Dimensional Confounder Score Strategies,Consensus,EHR data,Private,Disease(s),Premature Delivery,,,Yes,57407,Predicting prematurity induced by drugs with use of propensity scores and risk scores,Linear regression,GBM,Supervised,Off the shelf method,From scratch,No,No,No,No
3537,Jimeno-Yepes 2015,"Identifying Diseases, Drugs, and Symptoms in Twitter",Consensus,Twitter,Public,Methods development,,,Benchmarking entity recognition systems on twitter data,Yes,1300,PV entity recognition in tweets,Other,,Supervised,Off the shelf method,From scratch,No,No,Yes,No
3532,Adrover 2015,Identifying Adverse Effects of HIV Drug Treatment and Associated Sentiments Using Twitter,Consensus,Twitter,Private,Disease(s),HIV,,,Yes,37000,Classifying tweets as relevant or not for HIV,SVM,ANN; Boosted Decision Trees,Supervised,Off the shelf method,From scratch,No,No,No,No
3528,Page 2012,Identifying Adverse Drug Events by Relational Learning,Consensus,Other: OMOP,Public,Methods development,,,Reverse learning algorithm,Yes,1200000,Inference rules based on PV database,Other: Relational subgroup discovery,,Stats,Authors made novel changes,From scratch,No,No,Yes,No
3527,Henriksson 2015,Identifying adverse drug event information in clinical notes with distributional semantic representations of context,Consensus,Other: Stockholm EPR Corpus,Public,Methods development,,,Pipeline to extract ADE from reports,Yes,3690,"Named entity extraction, concept attribute labeling, and relation extraction in clinical notes",Other,Random forests,Other: Supervised; Unsupervised,Off the shelf method,From scratch,No,Yes,Yes,No
3502,Wang 2020,Identification of Local Adverse Drug Reactions in Xinjiang Based on Attention Mechanism and BiLSTM-CNN Hybrid Network,Consensus,Other: medical forums,Public,Methods development,,,combined with BiLSTM-CNN hybrid network which is based on attention mechanism,Yes,27890,ADR extraction in medical forums,LSTM / RNN,,Supervised,Off the shelf method,From scratch,No,No,Yes,No
3470,Cai 2017,Identification of adverse drug-drug interactions through causal association rule discovery from spontaneous adverse event reports,Consensus,FAERS (FDA AE db),Public,Methods development,,,Introduce causal relationship inference into existing association rule discovery methods using inspiration from causal bayesian networks,Yes,4509229,Causal association rule discovery (CARD) for drug-drug interaction signal detection in spontaneous drug reporting systems,Other: Causal Association Rule Discovery,,Stats,Authors made novel changes,From scratch,No,Unclear,No,No
3468,Ujiie 2020,Identification of Adverse Drug Event-Related Japanese Articles: Natural Language Processing Analysis,Consensus,Scientific Literature (e.g. Pubmed),Public,Methods development,,,,Yes,509,Extracting ADRs from Japanese text,Logistic Regression,,Supervised,Off the shelf method,From scratch,No,No,Yes,Yes
3466,Nordstrom 2007,Identification of abacavir hypersensitivity reaction in health care claims data,Consensus,Other: Ingenix Research Database,Private,Disease(s) and Drug(s),hypersensitivity reaction,abacavir,,Yes,933,Identifying ADR in claims data,Decision tree methods,,Supervised,Off the shelf method,From scratch,No,No,No,No
3450,Kadoyama 2011,"Hypersensitivity reactions to anticancer agents: data mining of the public version of the FDA adverse event reporting system, AERS",Consensus,FAERS (FDA AE db),Public,Disease(s) and Drug(s),Hypersensitivity reactions,anticancer agents,,Yes,1644220,Disproportionality study,ROR,PRR; BCPNN; empirical Bayes,Stats,Off the shelf method,From scratch,No,No,Yes,No
3432,Gong 2020,Human papillomavirus vaccine-associated premature ovarian insufficiency and related adverse events: data mining of Vaccine Adverse Event Reporting System,Consensus,VAERS (Vaccine AE db,Public,Disease(s) and Drug(s),premature ovarian insufficiency,HPV vaccine,,Yes,238927,Disproportionality study to detect AE for new vaccine,BCPNN (Bayesian Confidence Propagation Neural Network),Gamma-Poisson shrinker,Stats,Off the shelf method,From scratch,No,No,Yes,No
3339,Spigset 2003,Hepatic injury and pancreatitis during treatment with serotonin reuptake inhibitors: data from the World Health Organization (WHO) database of adverse drug reactions,Consensus,Other: WHO-UMC,Public,Disease(s) and Drug(s),Hepatic injury and pancreatitis,SSRIs,,Yes,786,Disproportionality study,BCPNN (Bayesian Confidence Propagation Neural Network),,Stats,Off the shelf method,From scratch,No,No,Yes,No
3335,Sun 2020,Hemorrhage Risk Profiles among Different Antithrombotic Regimens: Evidence from a Real-World Analysis of Postmarketing Surveillance Data,Consensus,FAERS (FDA AE db),Public,Disease(s) and Drug(s),Hemorrhage,Antithrombotics,,Yes,84998,Disproportionality study,ROR,PRR; BCPNN; Gamma-Poisson shrinker,Stats,Off the shelf method,From scratch,No,No,Yes,No
3288,Dupuch 2012,Grouping the pharmacovigilance terms with a hybrid approach,Consensus,Other: MedDRA,Public,Methods development,N/A,N/A,Combining two approaches for similarity,Yes,84 SMQs; 228542 UMLS synonyms; 45782 general synonyms; 28691 biomedical terminology synonyms.,Combines a semantic similarity approach with a terminology structure approach for detecting semantic relatedness between ADR terms,Other,Hierarchical Ascendant Classification Clustering; R Radius Clustering; Directed Graph Clustering,Unsupervised,Authors made novel changes,From scratch,Yes,No,No,No
3121,Hu 2020,Fournier Gangrene Associated with Sodium-Glucose Cotransporter-2 Inhibitors: A Pharmacovigilance Study with Data from the U.S. FDA Adverse Event Reporting System,Consensus,FAERS (FDA AE db),Public,Disease(s) and Drug(s),Fournier Gangrene,Sodium-Glucose Cotransporter-2 Inhibitors (SGLT2),,Yes,13229847,Disproportionality analysis to explore an existing safety warning,ROR,PRR; BCPNN; Gamma-Poisson shrinker,Stats,Off the shelf method,From scratch,No,No,Other: Available upon request,No
3062,Abdellaoui 2017,Filtering Entities to Optimize Identification of Adverse Drug Reaction From Social Media: How Can the Number of Words Between Entities in the Messages Help?,Consensus,Other: Detec’t database,Private,Methods development,,,Decreasing false positive ADRs by looking at the distance between disease and symptom,Yes,700,Decreasing false positive ADRs by looking at the distance between disease and symptom,Clustering,,Unsupervised,Off the shelf method,From scratch,No,No,No,No
3061,Yang 2015,Filtering big data from social media--Building an early warning system for adverse drug reactions,Consensus,Other: MedHelp,Public,Methods development,,,novel pharmacovigilance system leveraging a Latent Dirichlet Allocation model-ing module and a partially supervised classification approach,Yes,3000,ADR extraction from social media,Other: LDA,K-means; SVM,Other: Semisupervised,Authors made novel changes,From scratch,Yes,No,Yes,No
3048,Leroy 2012,"Febrile seizures after 2010-2011 influenza vaccine in young children, United States: A vaccine safety signal from the vaccine adverse event reporting system",Consensus,VAERS (Vaccine AE db,Public,Disease(s) and Drug(s),Febrile seizures,influenza vaccine,,Yes,456,Disproportionality study,Empirical Bayes,,Stats,Off the shelf method,From scratch,No,No,Yes,No
3043,Dai 2016,Feature Engineering for Recognizing Adverse Drug Reactions from Twitter Posts,Consensus,Twitter,Public,Methods development,,,Named entity recognition architecture for feature extraction to classify ADR mentions in social media,Yes,7574,NLP tools (CRFs and word embeddings) to extract features used in SVM classification of tweets with or without ADR mentions,SVM,CRF; Word Embeddings,Supervised,Off the shelf method,From scratch,Yes,No,Yes,Yes
3016,Ahmed 2010,False discovery rate estimation for frequentist pharmacovigilance signal detection methods,Consensus,Other: French AE DB; simulated data,Public,Methods development,,,Method to estimate false discovery rate of PV signals,Yes,672,A new signal-generation procedure to determine the correct p-value for disproportionality studies,ROR,,Stats,Authors made novel changes,From scratch,No,No,Yes,No
2994,Gurulingappa 2012,Extraction of potential adverse drug events from medical case reports,Consensus,Other: ADE corpus,Public,Methods development,,,Using SVM to detect AEs in case reports,Yes,2972,Binary classification of text to detect AE mentions,SVM,,Supervised,Off the shelf method,From scratch,No,No,Yes,No
2992,Dandala 2020,Extraction of Information Related to Drug Safety Surveillance From Electronic Health Record Notes: Joint Modeling of Entities and Relations Using Knowledge-Aware Neural Attentive Models,Consensus,EHR data,Public,Methods development,,,Deep learning architecture for entity and relationship detection,Yes,505,Deep learning model to flag drug and relationship in free text using contextual embeddings,LSTM / RNN,Word Embeddings; CRF,Supervised,Authors made novel changes,From scratch,Yes,Yes,No,No
2991,Li 2018,Extraction of Information Related to Adverse Drug Events from Electronic Health Record Notes: Design of an End-to-End Model Based on Deep Learning,Consensus,EHR data,Public,Methods development,,,Deep learning architecture for NLP performing ADR detection,Yes,1089,Multitask learning for named entity recognition and relation extraction from free text to flag ADR signals,LSTM / RNN,,Supervised,Authors made novel changes,From scratch,No,Unclear,Yes,No
2988,Aramaki 2010,Extraction of adverse drug effects from clinical records,Consensus,EHR data,Private,Methods development,Any,Any with adverse effects,Pattern and SVM based 'relation identification',Yes,233 summaries,"To predict if a term is symptom/drug, and predict whether each term pair has an adverse effect.",SVM,Conditional Random Field,Supervised,Authors made novel changes,From scratch,Yes,No,No,No
2984,Du 2021,Extracting postmarketing adverse events from safety reports in the vaccine adverse event reporting system (VAERS) using deep learning,Consensus,VAERS (Vaccine AE db,Public,Methods development,GBS (Guillain-Barre syndrome),Influenza Vaccine,Training domain-specific BERT on VAERS reports,Yes,2512 entities,Used various deep learning models to perform named entity recognition and predict adverse event relevant entities in VAERS .,Transformer,Conditional Random Fields; LSTM; BERT,Supervised,Authors made novel changes,Transfer learning,Yes,Yes,Yes,No
2983,Chen 2020,Extracting medications and associated adverse drug events using a natural language processing system combining knowledge base and deep learning,Consensus,Other: MIMIC discharge summaries (n2c2 challenge),Public,Drug(s),None,None,Novel hybrid LSTM architecture ,Yes,505,Novel BiLSTM to detect adverse drug events in discharge summaries,LSTM / RNN,None,Supervised,Authors made novel changes,Transfer learning,Yes,Yes,Yes,No
2981,Zhang 2016,Extracting drug-enzyme relation from literature as evidence for drug drug interaction,Consensus,Scientific Literature (e.g. Pubmed),Public,Methods development,,,propose a hybrid approach to combining machine learning algorithm with trigger words and syntactic patterns,Yes,428,DEI relation extraction from biomedical literature,SVM,,Supervised,Authors made novel changes,From scratch,No,No,Yes,No
2979,Zhao 2019,Extracting drug-drug interactions with hybrid bidirectional gated recurrent unit and graph convolutional network,Consensus,Scientific Literature (e.g. Pubmed),Public,Methods development,,,novel hybrid model to extract a biomedical relation that combines a bi-directional gated recurrent unit (Bi-GRU) and a graph convolutional network (GCN).,Yes,23516,Extracting DDIs,Deep learning (other),Bi_GRU,Supervised,Authors made novel changes,From scratch,No,No,Yes,No
2978,Zhu 2020,Extracting drug-drug interactions from texts with BioBERT and multiple entity-aware attentions,Consensus,Scientific Literature (e.g. Pubmed),Public,Methods development,,,Using transformers with the aim to leverage drug names as informative features when detecting drug-drug interactions,Yes,1025,"Use BioBERT pretrained word vectors into bidirectional GRU for semantic representation of sentence, then use attention mechanism in model to predict drug-drug interaction (binary)",Transformer,GRU,Supervised,Authors made novel changes,Transfer learning,No,Yes,Yes,Yes
2973,Mahendran 2021,Extracting Adverse Drug Events from Clinical Notes,Consensus,Other: n2c2-2018 ADE extraction dataset,Other: HMS DBMI,Methods development,N/A,N/A,N/A,Yes,505 MIMIC-III discharge summaries,"Compare rule-based, deep learning, and contextualized language model approach for extracting drug events from MIMIC-III notes.",CNN,BERT,Supervised,Off the shelf method,Transfer learning,Yes,Yes,Yes,No
2972,Miller 2019,Extracting Adverse Drug Event Information with Minimal Engineering,Consensus,Other: 2018 N2C2 shared task data,Public,Methods development,,,,No,,Drug extractions from text,SVM,LSTM,Supervised,Authors made novel changes,From scratch,No,No,Yes,Yes
2968,Noren 2006,Extending the methods used to screen the WHO drug safety database towards analysis of complex associations and improved accuracy for rare events,Consensus,Other: WHO-UMC,Public,Methods development,,,Extending BCPNN for rare conditions,No,,Disproportionality study,BCPNN (Bayesian Confidence Propagation Neural Network),,Stats,Authors made novel changes,From scratch,Yes,No,Yes,No
2952,Fan 2019,Exploring the drug-induced anemia signals in children using electronic medical records,Consensus,EHR data,Private,Disease(s),Anemia,N/A,N/A,Yes,247136 patients,Used matched odds ratio to identify of drugs correlated with anemia,Other: Matched Odds Ratio,N/A,Stats,Off the shelf method,From scratch,No,No,No,No
2944,Segura-Bedmar 2015,Exploring Spanish health social media for detecting drug effects,Consensus,Other: Spanish health forum,Public,Methods development,,,Spanish drug effect extraction,Yes,84000,Classifying relations between instances ,Other: Kernel method,,Supervised,Off the shelf method,From scratch,No,No,Yes,No
2940,He 2004,Exploring possible adverse drug reactions by clustering event sequences,Consensus,Other: Queensland Linked Data Set,Public,Methods development,,,KNNs for ADR detection,Yes,222,Developing KNN for clustering of patients to detect ADR ,Other: KNN,,Unsupervised,Authors made novel changes,From scratch,No,No,Yes,No
2928,Tao 2019,An Exploratory Study on Pseudo-Data Generation in Prescription and Adverse Drug Reaction Extraction,Consensus,"Other: EHR, drug labels",Private,Methods development,,,develops and compares knowledge- and data-driven pseudo-data generation methods for IE from narratives of EHRs,Yes,3407,ADR extraction ,word2vec,,Other: Supervised,Off the shelf method,From scratch,No,No,Other: Yes,No
2922,Wang 2012,Exploration of the association rules mining technique for the signal detection of adverse drug events in spontaneous reporting systems,Consensus,Other: WHO-ART,Public,Methods development,,,Rules based mining,Yes,24297,Comparing disproportionality methods compared to rules based methods,Other,BCPNN,Stats,Off the shelf method,From scratch,No,No,Yes,No
2914,Li 2020,Exploiting adversarial transfer learning for adverse drug reaction detection from texts,Consensus,Other: ADE corpus; CADEC; Twitter; TwiMed,Public,Methods development,,,introduce an adversarial transfer learning framework into ADR detection,Yes,36449,ADR detection in text,LSTM / RNN,CNN,Supervised,Authors made novel changes,From scratch,Yes,Yes,Yes,No
2878,Hochberg 2009,An evaluation of three signal-detection algorithms using a highly inclusive reference event database,Consensus,FAERS (FDA AE db),Public,Methods development,,,Benchmarking disproportionality methods,Yes,6207,Benchmarking disproportionality methods,Gamma-Poisson shrinker,PRR; urn model,Stats,Off the shelf method,From scratch,Yes,No,Yes,No
2876,Ando 2019,Evaluation of the expression time of ganciclovir-induced adverse events using JADER and FAERS,Consensus,Other: FAERS; JADER,Public,Drug(s),,Ganciclovir,,Yes,7482865,Estimating time to onset of various side effects using Weibull distribution,Other: Weibull distribution,ROR,Stats,Off the shelf method,From scratch,No,No,Yes,No
2875,Kose 2017,Evaluation of the expression profile of extrapyramidal symptoms due to antipsychotics by data mining of Japanese adverse drug event report (JADER) database,Consensus,JAERS (Japan AE db),Public,Disease(s) and Drug(s),Extrapyramidal Symptoms,antipsychotics,,Yes,,Disproportionality study,ROR,time to onset Weibull distribution,Stats,Off the shelf method,From scratch,No,No,Yes,No
2848,Pierce 2017,Evaluation of Facebook and Twitter Monitoring to Detect Safety Signals for Medical Products: An Analysis of Recent FDA Safety Alerts,Consensus,Other: Facebook; Twitter,Public,Methods development,,,using social media data to detect issues before they're reported to FAERS,Yes,935246, examine whether specific product–adverse event pairs were reported via social media before being reported to FAERS,Other: Bayesian score,,Other: Stats,Authors made novel changes,From scratch,No,No,Yes,No
2833,Colman 2008,An evaluation of a data mining signal for amyotrophic lateral sclerosis and statins detected in FDA's spontaneous adverse event reporting system,Consensus,FAERS (FDA AE db),Public,Disease(s) and Drug(s),amyotrophic lateral sclerosis,statins,,Yes,155126,Identifying statistical relationship between statins and ALS,Gamma-Poisson shrinker,,Stats,Off the shelf method,From scratch,No,No,Yes,No
2822,Patadia 2015,Evaluating performance of electronic healthcare records and spontaneous reporting data in drug safety signal detection,Consensus,Other: EU-ADR; FAERS,Public,Other: Benchmarking,,,,Other: No,,compare performance of EU-ADR and   FAERS databases in detecting signals using ‘‘positive’’ and ‘‘negative’’ drug-event reference set,Gamma-Poisson shrinker,,Stats,Off the shelf method,From scratch,No,No,Yes,No
2818,Wei 2021,Evaluating Drug Risk Using GAN and SMOTE Based on CFDA's Spontaneous Reporting Data,Consensus,Other: CRSD,Public,Methods development,,,Using GANs to make synthetic dataset for safety reports,Yes,985960,evaluate drug risk levels and provide automated methods for status switch of post-marketing drugs,Deep learning (other),Random forest; SMOTE; PRR,Supervised,Off the shelf method,From scratch,No,No,Yes,No
2802,Nguyen 2017,Estimation of the prevalence of adverse drug reactions from social media,Consensus,Other: Twitter; Reddit; LiveJournal,Public,Methods development,,,,Yes,602799,ADR extraction from social media,word2vec,,Supervised,Off the shelf method,From scratch,Yes,No,No,No
2785,Su 2020,"Erythema multiforme, Stevens Johnson syndrome, and toxic epidermal necrolysis reported after vaccination, 1999–2017",Consensus,VAERS (Vaccine AE db,Public,Disease(s),Erythema multiforme; Stevens Johnson syndrome; toxic epidermal necrolysis,,,Yes,1086,Disproportionality study,Gamma-Poisson shrinker,,Stats,Off the shelf method,From scratch,No,No,Yes,No
2766,Alimova 2019,Entity-Level Classification of Adverse Drug Reaction: A Comparative Analysis of Neural Network Models,Consensus,"Other: Twitter, Scientific Literature (e.g. Pubmed), EHR data",Public,Methods development,,,Novel application and comparison of deep learning architectures,Yes,8438,Deep learning for entity recognition and sentiment analysis to flag ADEs in free text,LSTM / RNN,SVM,Supervised,Off the shelf method,From scratch,Yes,Yes,No,No
2755,Ju 2020,An ensemble of neural models for nested adverse drug events and medication extraction with subwords,Consensus,Other: 2018 n2c2,Public,Methods development,,,automatically extract adverse drug events and drug related entities from clinical narratives,Yes,505,"extract adverse drug events and drug related entities from clinical narratives,",Deep learning (other),,Supervised,Authors made novel changes,From scratch,No,No,Yes,No
2752,Kim 2020,Ensemble method-based extraction of medication and related information from clinical texts,Consensus,EHR data,Public,Methods development,,,Ensembling method to detect ADRs in free text,Yes,505,ADR binary concept extraction using ensemble method and ADR relation classification using SVM,LSTM / RNN,CRF; SEARN; SVM; Word Embeddings,Supervised,Off the shelf method,From scratch,Yes,No,Yes,No
2741,Grissette 2020,Enhancing convolution-based sentiment extractor via dubbed N-gram embedding-related drug vocabulary,Consensus,Other: Twitter; PsyTAR; DrugBank; SMM4H; ADRMINE,Public,Methods development,,,N-gram-based convolution vocabulary scheme,Other: Yes,267215; 891; 248146; NA; NA,featurizing text under medical setting and clarifying related sentiment at the same level,LSTM / RNN,CNN; ensembles,Other: Supervised,Authors made novel changes,Transfer learning,Yes,No,Yes,No
2738,Vilar 2012,Enhancing adverse drug event detection in electronic health records using molecular structure similarity: Application to pancreatitis,Consensus,EHR data,Private,Disease(s),pancreatitis,,,Yes,278,Enhancing Adverse Drug Event Detection in Electronic Health Records Using Molecular Structure Similarity,ROR,,Supervised,Authors made novel changes,From scratch,Yes,No,No,No
2731,Yousef 2020,Enhance Medical Sentiment Vectors through Document Embedding using Recurrent Neural Network,Consensus,KAERS (Korean AE db),Public,Methods development,,,a  new  document embedding  approach  based  on the Recurrent  Neural  Network (RNN)    to    improve    the    sentiment    classification.,No,,Adverse drug reaction extraction,LSTM / RNN,SVM; Logistic Regression; MLP,Supervised,Authors made novel changes,From scratch,No,No,Yes,No
2718,Ménard 2019,Enabling Data-Driven Clinical Quality Assurance: Predicting Adverse Event Reporting in Clinical Trials Using Machine Learning,Consensus,Other: Roche/Genentech sponsored clinical studies,Private,Methods development,N/A,N/A,N/A,Yes,104,Predict the expected number of adverse events in the clinical studies based on patient & study attributes using a gradient boosted machine,Xgboost,GLM,Supervised,Off the shelf method,From scratch,No,No,No,No
2653,Woo 2008,Effects of stratification on data mining in the US Vaccine Adverse Event Reporting System (VAERS),Consensus,VAERS (Vaccine AE db,Public,Methods development,,,Stratification for PRR,Yes,14800,Disproportionality study,Other: PRR,empirical Bayes,Stats,Authors made novel changes,From scratch,No,No,Yes,No
2619,Li 2020,An Effective Emotional Expression and Knowledge-Enhanced Method for Detecting Adverse Drug Reactions,Consensus,Twitter,Public,Methods development,,,effective method integrating emotional expression and medical knowledge to detect ADRs from medical tweets,Yes,24000,ADR detection from tweets,CNN,BERT,Supervised,Authors made novel changes,From scratch,Yes,Yes,Yes,No
2590,Lou 2021,Effect of dydrogesterone and progesterone on threatened miscarriage due to corpus luteum insufficiency,Consensus,Other: Prospective Study ,Private,Drug(s),N/A,Dydrogesterone; Progesterone,N/A,Yes,1285,"XGBoost was used to predict miscarriage, preterm brith, postpartum hemorrhage, and adverse events from various indicators, medication, pregnancy and testing information.",Xgboost,N/A,Supervised,Off the shelf method,From scratch,No,No,No,No
2589,Nomura 2015,Effect of database profile variation on drug safety assessment: an analysis of spontaneous adverse event reports of Japanese cases,Consensus,Other: FAERS; JADER,Public,Other: Benchmarking,,,,Yes,4230000,Benchmarking effect of data variations on safety signal detection,ROR,BCPNN; Gamma-poisson shrinker,Stats,Off the shelf method,From scratch,No,No,Yes,No
2519,Ahmed 2012,Early detection of pharmacovigilance signals with automated methods based on false discovery rates: a comparative study,Consensus,Other: French pharmacovigilance database,Public,Methods development,,,,Yes,335,Automated ADE signal detection with disproportionality metrics,Gamma-Poisson shrinker,"Information Component, Proportional Reporting Ratio",Stats,Off the shelf method,From scratch,No,No,No,No
2517,Nikfarjam 2019,Early Detection of Adverse Drug Reactions in Social Health Networks: A Natural Language Processing Pipeline for Signal Detection,Consensus,Other: Inspire Health Forums,Public,Methods development,N/A,erlotinib; PD-1 inhibitors,N/A,Yes,50575 EGFR posts;16598 checkpoint inhibitor posts,Extract ADRs from forum posts by fine tuning a pretrained NN and determine disproportionate ADRs using proportional reporting ratio,Deep learning (other),PRR,Supervised,Off the shelf method,Transfer learning,Yes,No,Yes,No
2463,Hatahira 2017,Drug-induced gingival hyperplasia: A retrospective study using spontaneous reporting system databases,Consensus,Other: FAERS; JADER,Public,Disease(s),Drug-induced gingival hyperplasia,,,Yes,6252303,Detecting relationship between drugs and gingival hyperplasia using disproportionality studies,ROR,Association rule mining,Stats,Off the shelf method,From scratch,No,No,Yes,No
2449,Wang 2011,A drug-adverse event extraction algorithm to support pharmacovigilance knowledge mining from PubMed citations,Consensus,Scientific Literature (e.g. Pubmed),Public,Methods development,,,method  that  automatically  determines  whether  a  specific adverse event (AE) is caused by a specific drug based on the content of PubMed citations,Yes,600,Determining AE cause based on literature citations,Logistic Regression,,Supervised,Off the shelf method,From scratch,No,No,Yes,No
2440,Sohn 2011,Drug side effect extraction from clinical narratives of psychiatry and psychology patients,Consensus,EHR data,Private,Methods development,,,Hybrid rules based and ML system,Yes,237,Extracting side effects from psychiatry notes,Decision tree methods,,Supervised,Authors made novel changes,From scratch,No,No,No,No
2437,Kulldorff 2013,Drug safety data mining with a tree-based scan statistic,Consensus,EHR data,Private,Methods development,,,Tree-based scan statistic to detect ADR signals,Yes,3417000,Creating hierarchical adverse event trees using diagnoses (claims) among drug users by maximizing log likelihood ratio as a form of disproportionality measures,Decision tree methods,,Stats,Off the shelf method,From scratch,No,Unclear,No,No
2410,Kang 2020,Drug Adverse Reaction Discovery Based on Attention Mechanism and Fusion of Emotional Information,Consensus,Other: Online Posts,Public,Methods development,,,Integrating emotional context from patient reviews to improve ADR detection,Yes,11392,Identify and classify ADRs in online posts,LSTM / RNN,CNN,Supervised,Off the shelf method,From scratch,No,Unclear,No,No
2357,Ji 2010,"A distributed, collaborative intelligent agent system approach for proactive postmarketing drug safety surveillance",Consensus,Other: Simulated Data,Other: Synthetic,Methods development,,,Knowledge-based approach for ADR detection by coordinating across multiple systems in near real-time,Yes,275400,Genetic algorithm development to learn physician-like rules to detect ADRs,Other,,Supervised,Authors made novel changes,From scratch,No,No,No,No
2350,Taewijit 2017,Distant Supervision with Transductive Learning for Adverse Drug Reaction Identification from Electronic Medical Records,Consensus,EHR data,Private,Methods development,,,Semisupervised learning for ADR detection,Yes,50998,Identifying ADRs in EHR data with semisupervised learning,SVM,Naive Bayes; Logistic Regression,Other: Semisupervised,Authors made novel changes,Transfer learning,No,No,No,Yes
2347,Rivkees 2010,Dissimilar hepatotoxicity profiles of propylthiouracil and methimazole in children,Consensus,FAERS (FDA AE db),Public,Disease(s) and Drug(s),Hepatotoxicity,Propylthiouracil; methimazole,,Yes,1473,Disproportionality study,Gamma-Poisson shrinker,,Stats,Off the shelf method,From scratch,No,No,No,No
